Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0146959562730705,-1.31808177656248E-09,0.0738790283475741,0,0,0,5.31276956078926,0.0254280679798273,-3.83756468543776E-10,-0.00246652568977196,0.0327484488605481,-4.2304378248601E-10,0.0305803894465856,0,0,0,0,0,0,package://m6r_0401/meshes/base_link.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://m6r_0401/meshes/base_link.STL,,Base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
waist_link,0.0139701613082039,-0.015936284472385,0.132965338967223,0,0,0,13.4868898164828,0.103115065826466,-0.00279429226547681,-0.0175187461405487,0.154263710369968,0.00418239915297628,0.150904232632326,0,0,0,0,0,0,package://m6r_0401/meshes/waist_link.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://m6r_0401/meshes/waist_link.STL,,Waist-1,Origin_j1,Axis_j1,j1,revolute,0,0,0.175,0,0,0,base_link,0,0,1,50,100,-3.14,3.14,,,,,,,,
shoulder_link,-0.0393421032855981,0.0417793152023532,0.0773583929062565,0,0,0,5.239440252985,0.0539250127743356,1.3892253073317E-06,0.0203431860572253,0.0726126815272468,-2.72845406496921E-06,0.0242701394994817,0,0,0,0,0,0,package://m6r_0401/meshes/shoulder_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://m6r_0401/meshes/shoulder_link.STL,,J2_Weight_asmb-1,Origin_j2,Axis_j2,j2,revolute,0.1,0.0939999999999999,0.175,0,0.470238649045242,0,waist_link,0,1,0,50,100,-3.14,3.14,,,,,,,,
elbow_link,-0.0324458881612945,-0.0899423500054787,6.19472507663449E-05,0,0,0,3.1983360651658,0.0112232922596549,-0.000413394805888793,-6.08808867039558E-08,0.0102793012206642,-6.82240237651028E-08,0.0146558013438073,0,0,0,0,0,0,package://m6r_0401/meshes/elbow_link.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://m6r_0401/meshes/elbow_link.STL,,Elbow-1,Origin_j3,Axis_j3,j3,revolute,-0.12007124676629,0,0.236236948210877,3.14159265358979,-1.10055767774965,3.14159265358979,shoulder_link,0,1,0,50,100,-3.14,3.14,,,,,,,,
forearm_link,0.104594235632207,-3.51313726359792E-05,0.0118646938705899,0,0,0,3.99832391956014,0.0147209720136988,9.48980902632805E-06,2.41189760403757E-05,0.0198010467365379,-1.85475880375841E-07,0.0292046575025211,0,0,0,0,0,0,package://m6r_0401/meshes/forearm_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://m6r_0401/meshes/forearm_link.STL,,Forearm_asmb-1,Origin_j4,Axis_j4,j4,revolute,0.0449999999999997,-0.0939999999999999,0,0,0,0,elbow_link,1,0,0,50,100,-3.14,3.14,,,,,,,,
wriste_pitch,-0.0171303931049135,5.19927577799738E-15,6.2416041016089E-05,0,0,0,0.295781549289781,0.000182023567605451,2.43803833476559E-20,4.64702239636607E-20,0.000310680621706772,-2.04947786210346E-21,0.000308656048501105,0,0,0,0,0,0,package://m6r_0401/meshes/wriste_pitch.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://m6r_0401/meshes/wriste_pitch.STL,,Wriste Pitch-1,Origin_j5,Axis_j5,j5,revolute,0.225,0,0,0,0,0,forearm_link,0,1,0,50,100,-3.14,3.14,,,,,,,,
wriste_roll,-0.17654,8.093E-07,-0.00543,0,0,0,0.23402,0.00015432,5.5959E-09,-3.8408E-07,0.00018968,2.3657E-09,0.00019526,0,0,0,0,0,0,package://m6r_0401/meshes/wriste_roll.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://m6r_0401/meshes/wriste_roll.STL,,TCP_asmb-1,Origin_j6,Axis_j6,j6,revolute,0.239999992649506,0,6.24160410211128E-05,3.14159265358979,0,0,wriste_pitch,-1,0,0,50,100,-3.14,3.14,,,,,,,,
camera,-0.06,-0.015478,3.5527E-15,0,0,0,0.012285,1.1912E-06,2.8828E-20,2.2023E-18,3.6816E-05,-3.5138E-21,3.7575E-05,0,0,0,0,0,0,package://m6r_0401/meshes/camera.STL,0.89412,0.89412,0.89412,1,0,0,0,0,0,0,package://m6r_0401/meshes/camera.STL,,Dual Lense Camera-1,Origin_camera2,,camera,fixed,-0.12983,0.060009,-0.058991,3.1416,-0.0001505,1.5708,wriste_roll,0,0,0,,,,,,,,,,,,
